Sample Name	Parameter Value[Extraction Method]	Extract Name	Labeled Extract Name	Protocol REF	Parameter Value[NMR tube type]	Term Source REF	Term Accession Number	Parameter Value[Solvent]	Term Source REF	Term Accession Number	Parameter Value[Sample pH]	Parameter Value[Temperature]	Unit	Term Source REF	Term Accession Number	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[NMR Probe]	Term Source REF	Term Accession Number	Parameter Value[Number of transients]	Parameter Value[Pulse sequence name]	Parameter Value[Magnetic field strength]	Unit	Term Source REF	Term Accession Number	Acquisition Parameter Data File	Protocol REF	NMR Assay Name	Free Induction Decay Data File	Protocol REF	Data Transformation Name	Normalization Name	Derived Spectral Data File	Protocol REF	Metabolite Assignment File
TACERA-base-urine-29	Extraction	TACERA-base-urine-29		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-29	FILES/RAW_DATA/TACERA-base-urine-29.zip	Data transformation	TACERA-base-urine-29	TACERA-base-urine-29		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-30	Extraction	TACERA-base-urine-30		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-30	FILES/RAW_DATA/TACERA-base-urine-30.zip	Data transformation	TACERA-base-urine-30	TACERA-base-urine-30		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-31	Extraction	TACERA-base-urine-31		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-31	FILES/RAW_DATA/TACERA-base-urine-31.zip	Data transformation	TACERA-base-urine-31	TACERA-base-urine-31		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-32	Extraction	TACERA-base-urine-32		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-32	FILES/RAW_DATA/TACERA-base-urine-32.zip	Data transformation	TACERA-base-urine-32	TACERA-base-urine-32		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-33	Extraction	TACERA-base-urine-33		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-33	FILES/RAW_DATA/TACERA-base-urine-33.zip	Data transformation	TACERA-base-urine-33	TACERA-base-urine-33		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-34	Extraction	TACERA-base-urine-34		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-34	FILES/RAW_DATA/TACERA-base-urine-34.zip	Data transformation	TACERA-base-urine-34	TACERA-base-urine-34		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-35	Extraction	TACERA-base-urine-35		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-35	FILES/RAW_DATA/TACERA-base-urine-35.zip	Data transformation	TACERA-base-urine-35	TACERA-base-urine-35		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-36	Extraction	TACERA-base-urine-36		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-36	FILES/RAW_DATA/TACERA-base-urine-36.zip	Data transformation	TACERA-base-urine-36	TACERA-base-urine-36		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-37	Extraction	TACERA-base-urine-37		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-37	FILES/RAW_DATA/TACERA-base-urine-37.zip	Data transformation	TACERA-base-urine-37	TACERA-base-urine-37		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-38	Extraction	TACERA-base-urine-38		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-38	FILES/RAW_DATA/TACERA-base-urine-38.zip	Data transformation	TACERA-base-urine-38	TACERA-base-urine-38		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-39	Extraction	TACERA-base-urine-39		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-39	FILES/RAW_DATA/TACERA-base-urine-39.zip	Data transformation	TACERA-base-urine-39	TACERA-base-urine-39		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-40	Extraction	TACERA-base-urine-40		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-40	FILES/RAW_DATA/TACERA-base-urine-40.zip	Data transformation	TACERA-base-urine-40	TACERA-base-urine-40		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-41	Extraction	TACERA-base-urine-41		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-41	FILES/RAW_DATA/TACERA-base-urine-41.zip	Data transformation	TACERA-base-urine-41	TACERA-base-urine-41		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-42	Extraction	TACERA-base-urine-42		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-42	FILES/RAW_DATA/TACERA-base-urine-42.zip	Data transformation	TACERA-base-urine-42	TACERA-base-urine-42		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-43	Extraction	TACERA-base-urine-43		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-43	FILES/RAW_DATA/TACERA-base-urine-43.zip	Data transformation	TACERA-base-urine-43	TACERA-base-urine-43		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-44	Extraction	TACERA-base-urine-44		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-44	FILES/RAW_DATA/TACERA-base-urine-44.zip	Data transformation	TACERA-base-urine-44	TACERA-base-urine-44		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-45	Extraction	TACERA-base-urine-45		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-45	FILES/RAW_DATA/TACERA-base-urine-45.zip	Data transformation	TACERA-base-urine-45	TACERA-base-urine-45		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-46	Extraction	TACERA-base-urine-46		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-46	FILES/RAW_DATA/TACERA-base-urine-46.zip	Data transformation	TACERA-base-urine-46	TACERA-base-urine-46		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-47	Extraction	TACERA-base-urine-47		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-47	FILES/RAW_DATA/TACERA-base-urine-47.zip	Data transformation	TACERA-base-urine-47	TACERA-base-urine-47		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-48	Extraction	TACERA-base-urine-48		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-48	FILES/RAW_DATA/TACERA-base-urine-48.zip	Data transformation	TACERA-base-urine-48	TACERA-base-urine-48		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-49	Extraction	TACERA-base-urine-49		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-49	FILES/RAW_DATA/TACERA-base-urine-49.zip	Data transformation	TACERA-base-urine-49	TACERA-base-urine-49		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-50	Extraction	TACERA-base-urine-50		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-50	FILES/RAW_DATA/TACERA-base-urine-50.zip	Data transformation	TACERA-base-urine-50	TACERA-base-urine-50		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-51	Extraction	TACERA-base-urine-51		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-51	FILES/RAW_DATA/TACERA-base-urine-51.zip	Data transformation	TACERA-base-urine-51	TACERA-base-urine-51		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-52	Extraction	TACERA-base-urine-52		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-52	FILES/RAW_DATA/TACERA-base-urine-52.zip	Data transformation	TACERA-base-urine-52	TACERA-base-urine-52		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-53	Extraction	TACERA-base-urine-53		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-53	FILES/RAW_DATA/TACERA-base-urine-53.zip	Data transformation	TACERA-base-urine-53	TACERA-base-urine-53		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-54	Extraction	TACERA-base-urine-54		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-54	FILES/RAW_DATA/TACERA-base-urine-54.zip	Data transformation	TACERA-base-urine-54	TACERA-base-urine-54		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-55	Extraction	TACERA-base-urine-55		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-55	FILES/RAW_DATA/TACERA-base-urine-55.zip	Data transformation	TACERA-base-urine-55	TACERA-base-urine-55		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-56	Extraction	TACERA-base-urine-56		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-56	FILES/RAW_DATA/TACERA-base-urine-56.zip	Data transformation	TACERA-base-urine-56	TACERA-base-urine-56		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-57	Extraction	TACERA-base-urine-57		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-57	FILES/RAW_DATA/TACERA-base-urine-57.zip	Data transformation	TACERA-base-urine-57	TACERA-base-urine-57		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-58	Extraction	TACERA-base-urine-58		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-58	FILES/RAW_DATA/TACERA-base-urine-58.zip	Data transformation	TACERA-base-urine-58	TACERA-base-urine-58		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-59	Extraction	TACERA-base-urine-59		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-59	FILES/RAW_DATA/TACERA-base-urine-59.zip	Data transformation	TACERA-base-urine-59	TACERA-base-urine-59		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-60	Extraction	TACERA-base-urine-60		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-60	FILES/RAW_DATA/TACERA-base-urine-60.zip	Data transformation	TACERA-base-urine-60	TACERA-base-urine-60		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-61	Extraction	TACERA-base-urine-61		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-61	FILES/RAW_DATA/TACERA-base-urine-61.zip	Data transformation	TACERA-base-urine-61	TACERA-base-urine-61		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-base-urine-62	Extraction	TACERA-base-urine-62		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-base-urine-62	FILES/RAW_DATA/TACERA-base-urine-62.zip	Data transformation	TACERA-base-urine-62	TACERA-base-urine-62		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
